year,month,day,departure_time,arrival_time,stops,price,tickettype
2018,11,19,2018-11-26T03:31:00.000Z,2018-11-26T08:28:00.000Z,3,89.9,Super Sparpreis
2018,11,19,2018-11-26T04:28:00.000Z,2018-11-26T08:44:00.000Z,1,19.9,Super Sparpreis
2018,11,19,2018-11-26T04:34:00.000Z,2018-11-26T08:44:00.000Z,2,19.9,Super Sparpreis
2018,11,19,2018-11-26T05:02:00.000Z,2018-11-26T08:56:00.000Z,1,109.9,Super Sparpreis
2018,11,19,2018-11-26T05:30:00.000Z,2018-11-26T09:44:00.000Z,1,99.9,Super Sparpreis
2018,11,19,2018-11-26T06:04:00.000Z,2018-11-26T09:56:00.000Z,1,109.9,Super Sparpreis
2018,11,19,2018-11-26T06:27:00.000Z,2018-11-26T10:44:00.000Z,1,79.9,Super Sparpreis
2018,11,19,2018-11-26T06:38:00.000Z,2018-11-26T10:44:00.000Z,2,79.9,Super Sparpreis
2018,11,19,2018-11-26T06:49:00.000Z,2018-11-26T11:00:00.000Z,2,109.9,Super Sparpreis
2018,11,19,2018-11-26T06:59:00.000Z,2018-11-26T12:15:00.000Z,3,59.9,Super Sparpreis
2018,11,19,2018-11-26T07:30:00.000Z,2018-11-26T11:44:00.000Z,1,89.9,Super Sparpreis
2018,11,19,2018-11-26T07:30:00.000Z,2018-11-26T12:30:00.000Z,3,89.9,Super Sparpreis
2018,11,19,2018-11-26T07:51:00.000Z,2018-11-26T12:00:00.000Z,2,89.9,Super Sparpreis
2018,11,19,2018-11-26T08:28:00.000Z,2018-11-26T12:44:00.000Z,1,67.9,Super Sparpreis
2018,11,19,2018-11-26T08:37:00.000Z,2018-11-26T12:44:00.000Z,2,79.9,Super Sparpreis
2018,11,19,2018-11-26T08:49:00.000Z,2018-11-26T13:00:00.000Z,2,89.9,Super Sparpreis
2018,11,19,2018-11-26T09:30:00.000Z,2018-11-26T13:44:00.000Z,1,67.9,Super Sparpreis
2018,11,19,2018-11-26T10:04:00.000Z,2018-11-26T13:56:00.000Z,1,79.9,Super Sparpreis
2018,11,19,2018-11-26T10:28:00.000Z,2018-11-26T14:44:00.000Z,1,67.9,Super Sparpreis
2018,11,19,2018-11-26T10:49:00.000Z,2018-11-26T15:00:00.000Z,2,79.9,Super Sparpreis
2018,11,19,2018-11-26T11:05:00.000Z,2018-11-26T15:36:00.000Z,2,99.9,Super Sparpreis
2018,11,19,2018-11-26T11:30:00.000Z,2018-11-26T15:44:00.000Z,1,79.9,Super Sparpreis
2018,11,19,2018-11-26T11:51:00.000Z,2018-11-26T16:00:00.000Z,2,67.9,Super Sparpreis
2018,11,19,2018-11-26T12:28:00.000Z,2018-11-26T16:44:00.000Z,1,19.9,Super Sparpreis
2018,11,19,2018-11-26T12:33:00.000Z,2018-11-26T16:53:00.000Z,2,29.9,Super Sparpreis
2018,11,19,2018-11-26T12:37:00.000Z,2018-11-26T16:44:00.000Z,2,67.9,Super Sparpreis
2018,11,19,2018-11-26T12:49:00.000Z,2018-11-26T17:00:00.000Z,2,79.9,Super Sparpreis
2018,11,19,2018-11-26T13:30:00.000Z,2018-11-26T17:44:00.000Z,1,25.9,Super Sparpreis
2018,11,19,2018-11-26T14:04:00.000Z,2018-11-26T17:56:00.000Z,1,67.9,Super Sparpreis
2018,11,19,2018-11-26T14:33:00.000Z,2018-11-26T18:40:00.000Z,1,25.9,Super Sparpreis
2018,11,19,2018-11-26T14:37:00.000Z,2018-11-26T18:44:00.000Z,2,67.9,Super Sparpreis
2018,11,19,2018-11-26T14:49:00.000Z,2018-11-26T19:00:00.000Z,2,99.9,Super Sparpreis
2018,11,19,2018-11-26T15:30:00.000Z,2018-11-26T19:44:00.000Z,1,25.9,Super Sparpreis
2018,11,19,2018-11-26T16:04:00.000Z,2018-11-26T19:58:00.000Z,1,67.9,Super Sparpreis
2018,11,19,2018-11-26T16:28:00.000Z,2018-11-26T20:44:00.000Z,1,19.9,Super Sparpreis
2018,11,19,2018-11-26T16:33:00.000Z,2018-11-26T20:40:00.000Z,1,25.9,Super Sparpreis
2018,11,19,2018-11-26T16:37:00.000Z,2018-11-26T20:44:00.000Z,2,25.9,Super Sparpreis
2018,11,19,2018-11-26T16:49:00.000Z,2018-11-26T21:00:00.000Z,2,25.9,Super Sparpreis
2018,11,19,2018-11-26T17:05:00.000Z,2018-11-26T21:36:00.000Z,2,67.9,Super Sparpreis
2018,11,19,2018-11-26T17:30:00.000Z,2018-11-26T21:54:00.000Z,1,25.9,Super Sparpreis
2018,11,19,2018-11-26T17:30:00.000Z,2018-11-26T22:28:00.000Z,3,29.9,Super Sparpreis
2018,11,19,2018-11-26T18:28:00.000Z,2018-11-26T22:58:00.000Z,1,25.9,Super Sparpreis
2018,11,19,2018-11-26T18:34:00.000Z,2018-11-26T22:52:00.000Z,2,19.9,Super Sparpreis
2018,11,19,2018-11-26T20:28:00.000Z,2018-11-27T05:40:00.000Z,4,29.9,Super Sparpreis
2018,11,19,2018-11-26T22:52:00.000Z,2018-11-27T06:45:00.000Z,2,25.9,Super Sparpreis
