date,departure_time,arrival_time,stops,price,tickettype
20181113,2018-11-13T14:38:00.000Z,2018-11-13T19:25:00.000Z,3,75.9,Super Sparpreis
20181113,2018-11-13T15:36:00.000Z,2018-11-13T20:25:00.000Z,2,75.9,Super Sparpreis
20181113,2018-11-13T16:35:00.000Z,2018-11-13T21:25:00.000Z,3,75.9,Super Sparpreis
20181113,2018-11-13T17:36:00.000Z,2018-11-13T22:25:00.000Z,2,59.9,Super Sparpreis
20181113,2018-11-13T18:36:00.000Z,2018-11-13T23:32:00.000Z,2,29.9,Super Sparpreis
20181113,2018-11-13T19:01:00.000Z,2018-11-14T04:49:00.000Z,6,29.9,Super Sparpreis
20181113,2018-11-13T19:01:00.000Z,2018-11-14T05:25:00.000Z,5,29.9,Super Sparpreis
20181113,2018-11-13T20:51:00.000Z,2018-11-14T06:25:00.000Z,3,29.9,Super Sparpreis
20181113,2018-11-13T21:30:00.000Z,2018-11-14T06:25:00.000Z,5,53.9,Super Sparpreis
20181113,2018-11-13T21:30:00.000Z,2018-11-14T07:25:00.000Z,4,53.9,Super Sparpreis
20181113,2018-11-13T21:46:00.000Z,2018-11-14T06:25:00.000Z,6,59.9,Super Sparpreis
20181113,2018-11-13T21:46:00.000Z,2018-11-14T07:25:00.000Z,5,59.9,Super Sparpreis
20181114,2018-11-14T04:27:00.000Z,2018-11-14T09:25:00.000Z,3,99.9,Super Sparpreis
20181114,2018-11-14T05:36:00.000Z,2018-11-14T10:25:00.000Z,2,75.9,Super Sparpreis
20181114,2018-11-14T05:48:00.000Z,2018-11-14T11:53:00.000Z,2,59.9,Super Sparpreis
20181114,2018-11-14T06:38:00.000Z,2018-11-14T11:25:00.000Z,3,89.9,Super Sparpreis
20181114,2018-11-14T07:36:00.000Z,2018-11-14T12:25:00.000Z,2,89.9,Super Sparpreis
20181114,2018-11-14T08:38:00.000Z,2018-11-14T13:25:00.000Z,2,67.9,Super Sparpreis
20181114,2018-11-14T09:36:00.000Z,2018-11-14T14:25:00.000Z,3,67.9,Super Sparpreis
20181114,2018-11-14T10:38:00.000Z,2018-11-14T15:25:00.000Z,3,59.9,Super Sparpreis
20181114,2018-11-14T11:36:00.000Z,2018-11-14T16:25:00.000Z,2,75.9,Super Sparpreis
20181114,2018-11-14T11:51:00.000Z,2018-11-14T17:53:00.000Z,2,71.9,Super Sparpreis
20181114,2018-11-14T12:38:00.000Z,2018-11-14T17:25:00.000Z,3,75.9,Super Sparpreis
20181114,2018-11-14T13:36:00.000Z,2018-11-14T18:25:00.000Z,2,89.9,Super Sparpreis
20181114,2018-11-14T13:51:00.000Z,2018-11-14T19:49:00.000Z,2,79.9,Super Sparpreis
20181114,2018-11-14T14:38:00.000Z,2018-11-14T19:25:00.000Z,3,89.9,Super Sparpreis
20181114,2018-11-14T15:36:00.000Z,2018-11-14T20:25:00.000Z,2,89.9,Super Sparpreis
20181114,2018-11-14T16:35:00.000Z,2018-11-14T21:25:00.000Z,3,89.9,Super Sparpreis
20181114,2018-11-14T17:36:00.000Z,2018-11-14T22:25:00.000Z,2,75.9,Super Sparpreis
20181114,2018-11-14T18:36:00.000Z,2018-11-14T23:32:00.000Z,2,29.9,Super Sparpreis
20181114,2018-11-14T19:01:00.000Z,2018-11-15T04:49:00.000Z,6,29.9,Super Sparpreis
20181114,2018-11-14T19:01:00.000Z,2018-11-15T05:25:00.000Z,5,29.9,Super Sparpreis
20181114,2018-11-14T20:51:00.000Z,2018-11-15T06:25:00.000Z,3,29.9,Super Sparpreis
20181114,2018-11-14T21:30:00.000Z,2018-11-15T06:25:00.000Z,5,47.9,Super Sparpreis
20181114,2018-11-14T21:30:00.000Z,2018-11-15T07:25:00.000Z,4,47.9,Super Sparpreis
20181114,2018-11-14T21:46:00.000Z,2018-11-15T06:25:00.000Z,6,53.9,Super Sparpreis
20181114,2018-11-14T21:46:00.000Z,2018-11-15T07:25:00.000Z,5,53.9,Super Sparpreis
20181115,2018-11-15T04:27:00.000Z,2018-11-15T09:25:00.000Z,3,89.9,Super Sparpreis
20181115,2018-11-15T05:36:00.000Z,2018-11-15T10:25:00.000Z,2,95.9,Super Sparpreis
20181115,2018-11-15T05:48:00.000Z,2018-11-15T11:53:00.000Z,2,29.9,Super Sparpreis
20181115,2018-11-15T06:38:00.000Z,2018-11-15T11:25:00.000Z,3,95.9,Super Sparpreis
20181115,2018-11-15T07:36:00.000Z,2018-11-15T12:25:00.000Z,2,95.9,Super Sparpreis
20181115,2018-11-15T08:38:00.000Z,2018-11-15T13:25:00.000Z,2,89.9,Super Sparpreis
20181115,2018-11-15T09:36:00.000Z,2018-11-15T14:25:00.000Z,3,89.9,Super Sparpreis
20181115,2018-11-15T10:38:00.000Z,2018-11-15T15:25:00.000Z,3,89.9,Super Sparpreis
20181115,2018-11-15T11:36:00.000Z,2018-11-15T16:25:00.000Z,2,95.9,Super Sparpreis
20181115,2018-11-15T11:51:00.000Z,2018-11-15T17:53:00.000Z,2,89.9,Super Sparpreis
20181115,2018-11-15T12:38:00.000Z,2018-11-15T17:25:00.000Z,3,89.9,Super Sparpreis
20181115,2018-11-15T13:36:00.000Z,2018-11-15T18:25:00.000Z,2,95.9,Super Sparpreis
20181115,2018-11-15T13:51:00.000Z,2018-11-15T19:49:00.000Z,2,95.9,Super Sparpreis
20181115,2018-11-15T14:38:00.000Z,2018-11-15T19:25:00.000Z,3,95.9,Super Sparpreis
20181115,2018-11-15T15:36:00.000Z,2018-11-15T20:25:00.000Z,2,95.9,Super Sparpreis
20181115,2018-11-15T16:35:00.000Z,2018-11-15T21:25:00.000Z,3,105.9,Super Sparpreis
20181115,2018-11-15T17:36:00.000Z,2018-11-15T22:25:00.000Z,2,89.9,Super Sparpreis
20181115,2018-11-15T18:36:00.000Z,2018-11-15T23:32:00.000Z,2,49.9,Super Sparpreis
20181115,2018-11-15T19:01:00.000Z,2018-11-16T04:49:00.000Z,6,51.9,Super Sparpreis
20181115,2018-11-15T19:01:00.000Z,2018-11-16T05:25:00.000Z,5,47.9,Super Sparpreis
20181115,2018-11-15T20:51:00.000Z,2018-11-16T06:25:00.000Z,3,29.9,Super Sparpreis
20181115,2018-11-15T21:30:00.000Z,2018-11-16T06:25:00.000Z,5,53.9,Super Sparpreis
20181115,2018-11-15T21:30:00.000Z,2018-11-16T07:25:00.000Z,4,53.9,Super Sparpreis
20181115,2018-11-15T21:46:00.000Z,2018-11-16T06:25:00.000Z,6,67.9,Super Sparpreis
20181115,2018-11-15T21:46:00.000Z,2018-11-16T07:25:00.000Z,5,59.9,Super Sparpreis
>>>>>>> a2fd5c87db739574e21ef4aff7f76babe28ef765
